Publication Day,Publication Month,Publication Year,Authors,Title,Source,Abstract
14,04,2022,XavierRoseren,X/Twitter,Posts de XavierRoseren,"Posts de XavierRoseren
.
Â« Hors de question que je vote pour E. Macron qui est Ã  l'origine de la montÃ©e de l'extrÃªme droite en France. Â» OK. J'en connais un qui doit bien rigoler : poke #VladimirPoutine 

â¬‡ï¸ Thread (1/11) sur pourquoi cette affirmation est fausse et trÃ¨s dangereuse pour les ğŸ™‹â€â™€ï¸ğŸ‡«ğŸ‡· et ğŸ’â€â™‚ï¸ğŸ‡ªğŸ‡º https://twitter.com/XavierRoseren/status/1514630443622088706/photo/1
.

Poutine, c'est 11 ans de guerre en Syrie avec desğŸ’¥ğŸ”¥ sur les civils pour aider le dictateur Bachar el-Assad. 500 000 morts et 15M de dÃ©placÃ©s : chaos et immigration de masse qui font â†—ï¸ l'extrÃªme droite en ğŸ‡«ğŸ‡· et en ğŸ‡ªğŸ‡º en attisant les peurs et la haine

https://www.tf1info.fr/international/video-guerre-ukraine-russie-le-pire-du-pire-qui-est-alexandre-dvornikov-le-boucher-de-syrie-a-la-tete-des-forces-russes-en-ukraine-2216412.html
.

@CarolineFourest : Â« On a aucun doute sur le fait que non, elle n'est pas libre pour dÃ©fendre l'indÃ©pendance et la souverainetÃ© de la France Â» : https://youtu.be/YhSwHAGgbZI

OK, mais en quoi ce soutien du rÃ©gime de Poutine, au-delÃ  de l'ğŸ’¸, arrange Marine Le Pen ? Exemples â¤µï¸

(3/11)
.

Le @RNational_off, parti de Marine Le Pen, est financÃ© par des proches de Vladimir Poutine. Une relation win-win avec un projet politique effrayant : celui du pouvoir par la manipulation et le chaos. (2/10)

""L'argent russe du FN"" par @Mediapart : https://www.mediapart.fr/journal/france/dossier/dossier-largent-russe-du-front-national

(2/11)
.

Poutine, c'est la guerre en Ukraine avec toutes ses atrocitÃ©s. Ã‰galement ses consÃ©quences sur l'inflation, la croissance et donc le pouvoir d'achat des FranÃ§ais... thÃ¨me de campagne principal de MLP qui promet monts et merveilles aux Ã©lecteurs ! ğŸ™„

https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-l-inflation-va-atteindre-entre-3-7-et-4-4-en-2022-selon-la-banque-de-france_5006811.html (6/11)
.

Poutine, c'est Ã©galement la politique de la #FakeNews pour agir sur l'opinion publique. Ex : attiser le sentiment anti-FranÃ§ais pour Ã©tendre son influence en Afrique. Une situation que MLP tente de dÃ©tourner Ã  son avantage : https://www.youtube.com/watch?v=w2i-2VpQO7I

https://www.francetvinfo.fr/replay-radio/le-choix-franceinfo/mali-comment-la-russie-souffle-sur-les-braises-du-sentiment-anti-francais_4912069.html (5/11)
.

Attentats, immigration, pandÃ©mie, inflation... le carburant de l'extrÃªme droite, ce sont les crises. Poutine l'a bien compris. Et la stratÃ©gie fonctionne ! L'extrÃªme droite progresse de maniÃ¨re inquiÃ©tante en Europe, ce depuis les annÃ©es 90 :

https://www.theguardian.com/world/ng-interactive/2018/nov/20/how-populism-emerged-as-electoral-force-in-europe (8/11)
.

Poutine, c'est la culture de la mort avec les mercenaires Wagner en Syrie, Mali, Ukraine, etc. 

Une milice sur laquelle MLP ferme les yeux dÃ©libÃ©rÃ©ment. Pire, elle souhaite inclure la Russie Â« dans une architecture de sÃ©curitÃ© europÃ©enne. Â»

http://www.slate.fr/story/226179/groupe-wagner-russie-ukraine-syrie-mali-poutine-mercenaires-milice-massacres (7/11)
.

DerriÃ¨re une image adoucie d'Ã©leveuse de chats, Â« les modifications de la Constitution prÃ©vues par @MLP_officiel visent Ã  la mise en place d'un Etat autoritaire. Â» - @lemondefr. 

Poke @orbanxviktor  

https://www.lemonde.fr/election-presidentielle-2022/article/2022/03/31/presidentielle-2022-derriere-la-normalisation-de-marine-le-pen-un-projet-qui-reste-d-extreme-droite_6119942_6059010.html (10/11)
.

Et dans le monde ? D'aprÃ¨s le rapport de 2022 du @vdeminstitute, on comptait 49 % de rÃ©gimes non-dÃ©mocratiques en 2011... 70 % aujourd'hui !

La dÃ©mocratie ? Un Â« privilÃ¨ge Â» que nous partageons avec seulement 30 % des citoyens du monde...

ğŸ“ğŸŒğŸ—³ï¸ https://v-dem.net/media/publications/dr_2022.pdf  (9/11)
.

Notre avenir commun se joue dans #10Jours
Ã€ nous de choisir si nous voulons une ğŸ‡«ğŸ‡· dirigÃ©e par #EmmanuelMacron ou #MarineLePen 
C'est la rÃ©alitÃ© du contexte, ce sera celle du #24Avril au soir

Votons pour le seul projet de paix et d'inclusion sociale : #NousTous avec #Macron2022 https://twitter.com/XavierRoseren/status/1514630470134341638/photo/1"
14,04,2022,MichelF29015597,X/Twitter,Posts de MichelF29015597,"Vous je ne sais pas, mais moi, voir des jeunes de 18 ans manifester contre la retraite Ã  65 ou 64 ans,
je me dis que la vie ne sera pas forcÃ©ment facile pour eux."
